example_id                                                    | status  | run_time        |
./spec/pim/services/registry_spec.rb[1:2:1]                   | passed  | 0.00132 seconds |
./spec/pim/services/registry_spec.rb[1:3:1]                   | passed  | 0.00254 seconds |
./spec/pim/services/registry_spec.rb[1:3:2]                   | passed  | 0.00097 seconds |
./spec/pim/services/registry_spec.rb[1:4:1]                   | passed  | 0.00145 seconds |
./spec/pim/services/registry_spec.rb[1:4:2]                   | passed  | 0.00062 seconds |
./spec/pim/services/registry_spec.rb[1:5:1]                   | passed  | 0.00066 seconds |
./spec/pim/services/registry_spec.rb[1:6:1]                   | passed  | 0.00426 seconds |
./spec/pim/services/registry_spec.rb[1:7:1]                   | passed  | 0.00146 seconds |
./spec/pim/services/registry_spec.rb[1:7:2]                   | passed  | 0.00058 seconds |
./spec/pim/services/registry_spec.rb[1:8:1]                   | passed  | 0.00334 seconds |
./spec/pim/services/registry_spec.rb[1:9:1]                   | passed  | 0.00162 seconds |
./spec/pim/services/registry_spec.rb[1:9:2]                   | passed  | 0.00067 seconds |
./spec/pim/services/registry_spec.rb[1:10:1]                  | passed  | 0.00132 seconds |
./spec/pim/services/registry_spec.rb[1:10:2]                  | passed  | 0.00132 seconds |
./spec/pim/services/registry_spec.rb[1:11:1]                  | passed  | 0.00211 seconds |
./spec/pim/services/registry_spec.rb[1:12:1]                  | passed  | 0.00154 seconds |
./spec/pim/services/script_loader_spec.rb[1:1]                | passed  | 0.00114 seconds |
./spec/pim/services/script_loader_spec.rb[1:2]                | passed  | 0.00093 seconds |
./spec/pim/services/script_loader_spec.rb[1:3]                | passed  | 0.00092 seconds |
./spec/pim/services/usb_disk_spec.rb[1:1:1]                   | passed  | 0.00005 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:1]                   | passed  | 0.0001 seconds  |
./spec/pim/services/usb_disk_spec.rb[1:2:2]                   | passed  | 0.0001 seconds  |
./spec/pim/services/usb_disk_spec.rb[1:2:3]                   | passed  | 0.00016 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:4]                   | passed  | 0.0001 seconds  |
./spec/pim/services/usb_disk_spec.rb[1:3:1]                   | passed  | 0.00006 seconds |
./spec/pim/services/usb_disk_spec.rb[1:3:2]                   | passed  | 0.00007 seconds |
./spec/pim/services/vm_registry_spec.rb[1:1:1]                | passed  | 0.00085 seconds |
./spec/pim/services/vm_registry_spec.rb[1:2:1]                | passed  | 0.00096 seconds |
./spec/pim/services/vm_registry_spec.rb[1:2:2]                | passed  | 0.00107 seconds |
./spec/pim/services/vm_registry_spec.rb[1:3:1]                | passed  | 0.00091 seconds |
./spec/pim/services/vm_registry_spec.rb[1:3:2]                | passed  | 0.001 seconds   |
./spec/pim/services/vm_registry_spec.rb[1:3:3]                | passed  | 0.00114 seconds |
./spec/pim/services/vm_registry_spec.rb[1:4:1]                | passed  | 0.00126 seconds |
./spec/pim/services/vm_registry_spec.rb[1:5:1]                | passed  | 0.00071 seconds |
./spec/pim/services/vm_registry_spec.rb[1:6:1]                | passed  | 0.00114 seconds |
./spec/pim/services/vm_runner_spec.rb[1:1:1]                  | passed  | 0.00027 seconds |
./spec/pim/services/vm_runner_spec.rb[1:1:2]                  | passed  | 0.00029 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:1]                  | passed  | 0.00094 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:2]                  | passed  | 0.00113 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:3]                  | passed  | 0.00123 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:4]                  | passed  | 0.0013 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:2:5]                  | passed  | 0.00133 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:6]                  | passed  | 0.00089 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:7]                  | passed  | 0.0009 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:3:1]                  | passed  | 0.00134 seconds |
./spec/pim/services/vm_runner_spec.rb[1:3:2]                  | passed  | 0.00113 seconds |
./spec/pim/services/vm_runner_spec.rb[1:4:1]                  | passed  | 0.00146 seconds |
./spec/pim/services/vm_runner_spec.rb[1:4:2]                  | passed  | 0.00089 seconds |
./spec/pim/services/vm_runner_spec.rb[1:5:1]                  | passed  | 0.00099 seconds |
./spec/pim/services/vm_runner_spec.rb[1:5:2]                  | passed  | 0.00111 seconds |
./spec/pim/services/vm_runner_spec.rb[1:5:3]                  | passed  | 0.001 seconds   |
./spec/pim/services/vm_runner_spec.rb[1:6:1]                  | passed  | 0.00039 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:2]                  | passed  | 0.00035 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:3:1]                | passed  | 0.00076 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:3:2]                | passed  | 3.01 seconds    |
./spec/pim/services/vm_runner_spec.rb[1:6:4]                  | passed  | 0.00045 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:5]                  | passed  | 0.00069 seconds |
./spec/pim/services/vm_runner_spec.rb[1:7:1]                  | passed  | 0.00676 seconds |
./spec/pim/services/vm_runner_spec.rb[1:7:2]                  | passed  | 0.00415 seconds |
./spec/pim/services/vm_runner_spec.rb[1:8:1]                  | passed  | 0.00038 seconds |
./spec/pim/services/vm_runner_spec.rb[1:9:1]                  | passed  | 0.00031 seconds |
./spec/pim/services/vm_runner_spec.rb[1:10:1]                 | passed  | 0.00028 seconds |
./spec/pim/services/vm_runner_spec.rb[1:10:2]                 | passed  | 0.0003 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:11:1]                 | passed  | 0.00027 seconds |
./spec/pim/services/vm_runner_spec.rb[1:11:2]                 | passed  | 0.00036 seconds |
./spec/pim/services/vm_runner_spec.rb[1:11:3]                 | passed  | 0.00098 seconds |
./spec/pim/services/vm_runner_spec.rb[1:12:1]                 | passed  | 0.00026 seconds |
./spec/pim/services/vm_runner_spec.rb[1:12:2]                 | passed  | 0.00024 seconds |
./spec/pim/verifier_spec.rb[1:1:1]                            | passed  | 0.00196 seconds |
./spec/pim/verifier_spec.rb[1:1:2]                            | passed  | 0.0018 seconds  |
./spec/pim/verifier_spec.rb[1:1:3]                            | passed  | 0.00171 seconds |
./spec/pim/verifier_spec.rb[1:1:4]                            | passed  | 0.00298 seconds |
./spec/pim/verifier_spec.rb[1:1:5]                            | passed  | 0.00178 seconds |
./spec/pim/verifier_spec.rb[1:1:6]                            | passed  | 0.00157 seconds |
./spec/pim/verifier_spec.rb[1:1:7]                            | passed  | 0.00148 seconds |
./spec/pim/verifier_spec.rb[1:1:8]                            | passed  | 0.0019 seconds  |
./spec/pim/verifier_spec.rb[1:1:9]                            | passed  | 0.00153 seconds |
./spec/pim/verifier_spec.rb[1:1:10]                           | passed  | 0.00172 seconds |
./spec/pim/verifier_spec.rb[1:1:11]                           | passed  | 0.00177 seconds |
./spec/pim/verifier_spec.rb[1:1:12]                           | passed  | 0.00174 seconds |
./spec/pim/verifier_spec.rb[1:1:13]                           | passed  | 0.00172 seconds |
./spec/pim/verifier_spec.rb[1:1:14]                           | passed  | 0.00182 seconds |
./spec/pim/verifier_spec.rb[1:1:15]                           | passed  | 0.00224 seconds |
./spec/pim/verifier_spec.rb[1:1:16]                           | passed  | 0.0019 seconds  |
./spec/pim/verifier_spec.rb[1:1:17:1]                         | passed  | 0.00185 seconds |
./spec/pim/verifier_spec.rb[1:2:1]                            | passed  | 0.00227 seconds |
./spec/pim/verifier_spec.rb[1:2:2]                            | passed  | 0.00255 seconds |
./spec/pim/verifier_spec.rb[1:2:3]                            | passed  | 0.00224 seconds |
./spec/pim/verifier_spec.rb[1:3:1]                            | passed  | 0.00206 seconds |
./spec/pim/views/builds_view_spec.rb[1:1]                     | passed  | 0.00004 seconds |
./spec/pim/views/builds_view_spec.rb[1:2]                     | passed  | 0.0001 seconds  |
./spec/pim/views/isos_view_spec.rb[1:1]                       | passed  | 0.00003 seconds |
./spec/pim/views/isos_view_spec.rb[1:2]                       | passed  | 0.00003 seconds |
./spec/pim/views/isos_view_spec.rb[1:3]                       | passed  | 0.00003 seconds |
./spec/pim/views/profiles_view_spec.rb[1:1]                   | passed  | 0.00002 seconds |
./spec/pim/views/profiles_view_spec.rb[1:2]                   | passed  | 0.00002 seconds |
./spec/pim/views/targets_view_spec.rb[1:1]                    | passed  | 0.00003 seconds |
./spec/pim/views/targets_view_spec.rb[1:2]                    | passed  | 0.00003 seconds |
