example_id                                                    | status  | run_time        |
./spec/pim/services/registry_spec.rb[1:3:1]                   | passed  | 0.001 seconds   |
./spec/pim/services/registry_spec.rb[1:3:2]                   | passed  | 0.00034 seconds |
./spec/pim/services/registry_spec.rb[1:4:1]                   | passed  | 0.00067 seconds |
./spec/pim/services/registry_spec.rb[1:4:2]                   | passed  | 0.0003 seconds  |
./spec/pim/services/registry_spec.rb[1:5:1]                   | passed  | 0.00034 seconds |
./spec/pim/services/registry_spec.rb[1:6:1]                   | passed  | 0.00092 seconds |
./spec/pim/services/registry_spec.rb[1:7:1]                   | passed  | 0.00079 seconds |
./spec/pim/services/registry_spec.rb[1:7:2]                   | passed  | 0.00031 seconds |
./spec/pim/services/registry_spec.rb[1:8:1]                   | passed  | 0.0008 seconds  |
./spec/pim/services/registry_spec.rb[1:9:1]                   | passed  | 0.0007 seconds  |
./spec/pim/services/registry_spec.rb[1:9:2]                   | passed  | 0.00028 seconds |
./spec/pim/services/registry_spec.rb[1:10:1]                  | passed  | 0.00066 seconds |
./spec/pim/services/registry_spec.rb[1:10:2]                  | passed  | 0.00062 seconds |
./spec/pim/services/registry_spec.rb[1:11:1]                  | passed  | 0.00302 seconds |
./spec/pim/services/registry_spec.rb[1:12:1]                  | passed  | 0.00075 seconds |
./spec/pim/services/usb_disk_spec.rb[1:1:1]                   | passed  | 0.00005 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:1]                   | passed  | 0.00009 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:2]                   | passed  | 0.00011 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:3]                   | passed  | 0.00007 seconds |
./spec/pim/services/usb_disk_spec.rb[1:2:4]                   | passed  | 0.00012 seconds |
./spec/pim/services/usb_disk_spec.rb[1:3:1]                   | passed  | 0.00008 seconds |
./spec/pim/services/usb_disk_spec.rb[1:3:2]                   | passed  | 0.00012 seconds |
./spec/pim/services/vm_registry_spec.rb[1:1:1]                | passed  | 0.00065 seconds |
./spec/pim/services/vm_registry_spec.rb[1:2:1]                | passed  | 0.00067 seconds |
./spec/pim/services/vm_registry_spec.rb[1:2:2]                | passed  | 0.00135 seconds |
./spec/pim/services/vm_registry_spec.rb[1:3:1]                | passed  | 0.00068 seconds |
./spec/pim/services/vm_registry_spec.rb[1:3:2]                | passed  | 0.00068 seconds |
./spec/pim/services/vm_registry_spec.rb[1:3:3]                | passed  | 0.00106 seconds |
./spec/pim/services/vm_registry_spec.rb[1:4:1]                | passed  | 0.00076 seconds |
./spec/pim/services/vm_registry_spec.rb[1:5:1]                | passed  | 0.00055 seconds |
./spec/pim/services/vm_registry_spec.rb[1:6:1]                | passed  | 0.00091 seconds |
./spec/pim/services/vm_runner_spec.rb[1:1:1]                  | passed  | 0.0005 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:1:2]                  | passed  | 0.00072 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:1]                  | passed  | 0.00232 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:2]                  | passed  | 0.00255 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:3]                  | passed  | 0.00268 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:4]                  | passed  | 0.00257 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:5]                  | passed  | 0.00403 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:6]                  | passed  | 0.00217 seconds |
./spec/pim/services/vm_runner_spec.rb[1:2:7]                  | passed  | 0.00203 seconds |
./spec/pim/services/vm_runner_spec.rb[1:3:1]                  | passed  | 0.00491 seconds |
./spec/pim/services/vm_runner_spec.rb[1:3:2]                  | passed  | 0.00287 seconds |
./spec/pim/services/vm_runner_spec.rb[1:4:1]                  | passed  | 0.004 seconds   |
./spec/pim/services/vm_runner_spec.rb[1:4:2]                  | passed  | 0.0027 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:5:1]                  | passed  | 0.00186 seconds |
./spec/pim/services/vm_runner_spec.rb[1:5:2]                  | passed  | 0.00175 seconds |
./spec/pim/services/vm_runner_spec.rb[1:5:3]                  | passed  | 0.00162 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:1]                  | passed  | 0.00041 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:2]                  | passed  | 0.00081 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:3:1]                | passed  | 0.01094 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:3:2]                | passed  | 3.01 seconds    |
./spec/pim/services/vm_runner_spec.rb[1:6:4]                  | passed  | 0.00042 seconds |
./spec/pim/services/vm_runner_spec.rb[1:6:5]                  | passed  | 0.00116 seconds |
./spec/pim/services/vm_runner_spec.rb[1:7:1]                  | passed  | 0.00874 seconds |
./spec/pim/services/vm_runner_spec.rb[1:7:2]                  | passed  | 0.0052 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:8:1]                  | passed  | 0.00099 seconds |
./spec/pim/services/vm_runner_spec.rb[1:9:1]                  | passed  | 0.00048 seconds |
./spec/pim/services/vm_runner_spec.rb[1:10:1]                 | passed  | 0.00039 seconds |
./spec/pim/services/vm_runner_spec.rb[1:10:2]                 | passed  | 0.00052 seconds |
./spec/pim/services/vm_runner_spec.rb[1:11:1]                 | passed  | 0.00026 seconds |
./spec/pim/services/vm_runner_spec.rb[1:11:2]                 | passed  | 0.00032 seconds |
./spec/pim/services/vm_runner_spec.rb[1:11:3]                 | passed  | 0.00118 seconds |
./spec/pim/services/vm_runner_spec.rb[1:12:1]                 | passed  | 0.0008 seconds  |
./spec/pim/services/vm_runner_spec.rb[1:12:2]                 | passed  | 0.00091 seconds |
./spec/pim/verifier_spec.rb[1:1:1]                            | passed  | 0.00335 seconds |
./spec/pim/verifier_spec.rb[1:1:2]                            | passed  | 0.00404 seconds |
./spec/pim/verifier_spec.rb[1:1:3]                            | passed  | 0.00343 seconds |
./spec/pim/verifier_spec.rb[1:1:4]                            | passed  | 0.00178 seconds |
./spec/pim/verifier_spec.rb[1:1:5]                            | passed  | 0.00352 seconds |
./spec/pim/verifier_spec.rb[1:1:6]                            | passed  | 0.00175 seconds |
./spec/pim/verifier_spec.rb[1:1:7]                            | passed  | 0.00152 seconds |
./spec/pim/verifier_spec.rb[1:1:8]                            | passed  | 0.00181 seconds |
./spec/pim/verifier_spec.rb[1:1:9]                            | passed  | 0.00151 seconds |
./spec/pim/verifier_spec.rb[1:1:10]                           | passed  | 0.00175 seconds |
./spec/pim/verifier_spec.rb[1:1:11]                           | passed  | 0.00185 seconds |
./spec/pim/verifier_spec.rb[1:1:12]                           | passed  | 0.00208 seconds |
./spec/pim/verifier_spec.rb[1:1:13]                           | passed  | 0.00162 seconds |
./spec/pim/verifier_spec.rb[1:1:14]                           | passed  | 0.00215 seconds |
./spec/pim/verifier_spec.rb[1:1:15]                           | passed  | 0.00373 seconds |
./spec/pim/verifier_spec.rb[1:1:16]                           | passed  | 0.00169 seconds |
./spec/pim/verifier_spec.rb[1:1:17:1]                         | passed  | 0.00356 seconds |
./spec/pim/verifier_spec.rb[1:2:1]                            | passed  | 0.00266 seconds |
./spec/pim/verifier_spec.rb[1:2:2]                            | passed  | 0.00238 seconds |
./spec/pim/verifier_spec.rb[1:2:3]                            | passed  | 0.00248 seconds |
./spec/pim/verifier_spec.rb[1:3:1]                            | passed  | 0.00342 seconds |
./spec/pim/views/builds_view_spec.rb[1:1]                     | passed  | 0.00002 seconds |
./spec/pim/views/builds_view_spec.rb[1:2]                     | passed  | 0.00003 seconds |
./spec/pim/views/isos_view_spec.rb[1:1]                       | passed  | 0.00003 seconds |
./spec/pim/views/isos_view_spec.rb[1:2]                       | passed  | 0.00003 seconds |
./spec/pim/views/isos_view_spec.rb[1:3]                       | passed  | 0.00003 seconds |
./spec/pim/views/profiles_view_spec.rb[1:1]                   | passed  | 0.00004 seconds |
./spec/pim/views/profiles_view_spec.rb[1:2]                   | passed  | 0.00003 seconds |
./spec/pim/views/targets_view_spec.rb[1:1]                    | passed  | 0.00006 seconds |
./spec/pim/views/targets_view_spec.rb[1:2]                    | passed  | 0.00003 seconds |
